,PassengerId,Age,Fare,FamilySize,isAlone,TicketPrefix,CabinLetter,Pclass_1,Pclass_2,Pclass_3,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Capt,Title_Col,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rev,Title_Sir,Title_the Countess
790,791,25.0,7.75,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
791,792,16.0,26.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
792,793,21.5,69.55,11,False,CA.,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
793,794,40.0,30.6958,1,True,PC,Unknown,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
794,795,25.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
795,796,39.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
796,797,49.0,25.9292,1,True,Unknown,D,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
797,798,31.0,8.6833,1,True,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
798,799,30.0,7.2292,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
799,800,30.0,24.15,3,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
800,801,34.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
801,802,31.0,26.25,3,False,C.A.,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
802,803,11.0,120.0,4,False,Unknown,B,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
803,804,0.42,8.5167,2,False,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
804,805,27.0,6.975,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
805,806,31.0,7.775,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
806,807,39.0,0.0,1,True,Unknown,A,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
807,808,18.0,7.775,1,True,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
808,809,39.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
809,810,33.0,53.1,2,False,Unknown,E,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
810,811,26.0,7.8875,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
811,812,39.0,24.15,1,True,A/,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
812,813,35.0,10.5,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
813,814,6.0,31.275,7,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
814,815,30.5,8.05,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
815,816,40.0,0.0,1,True,Unknown,B,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
816,817,23.0,7.925,1,True,STON/O,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
817,818,31.0,37.0042,3,False,S.C./PARIS,Unknown,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
818,819,43.0,6.45,1,True,C,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
819,820,10.0,27.9,6,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
820,821,52.0,93.5,3,False,Unknown,B,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
821,822,27.0,8.6625,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
822,823,38.0,0.0,1,True,Unknown,Unknown,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
823,824,27.0,12.475,2,False,Unknown,E,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
824,825,2.0,39.6875,6,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
825,826,25.0,6.95,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
826,827,25.0,56.4958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
827,828,1.0,37.0042,3,False,S.C./PARIS,Unknown,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
828,829,25.0,7.75,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
829,830,62.0,80.0,1,True,Unknown,B,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
830,831,15.0,14.4542,2,False,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
831,832,0.83,18.75,3,False,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
832,833,25.0,7.2292,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
833,834,23.0,7.8542,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
834,835,18.0,8.3,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
835,836,39.0,83.1583,3,False,PC,E,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
836,837,21.0,8.6625,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
837,838,25.0,8.05,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
838,839,32.0,56.4958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
839,840,40.0,29.7,1,True,Unknown,C,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
840,841,20.0,7.925,1,True,SOTON/O,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
841,842,16.0,10.5,1,True,S.O./P.P.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
842,843,30.0,31.0,1,True,Unknown,Unknown,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
843,844,34.5,6.4375,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
844,845,17.0,8.6625,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
845,846,42.0,7.55,1,True,C.A.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
846,847,25.0,69.55,11,False,CA.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
847,848,35.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
848,849,28.0,33.0,2,False,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
849,850,35.0,89.1042,2,False,Unknown,C,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
850,851,4.0,31.275,7,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
851,852,74.0,7.775,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
852,853,9.0,15.2458,3,False,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
853,854,16.0,39.4,2,False,PC,D,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
854,855,44.0,26.0,2,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
855,856,18.0,9.35,2,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
856,857,45.0,164.8667,3,False,Unknown,Unknown,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
857,858,51.0,26.55,1,True,Unknown,E,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
858,859,24.0,19.2583,4,False,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
859,860,25.0,7.2292,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
860,861,41.0,14.1083,3,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
861,862,21.0,11.5,2,False,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
862,863,48.0,25.9292,1,True,Unknown,D,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
863,864,21.5,69.55,11,False,CA.,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
864,865,24.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
865,866,42.0,13.0,1,True,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
866,867,27.0,13.8583,2,False,SC/PARIS,Unknown,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
867,868,31.0,50.4958,1,True,PC,A,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
868,869,25.0,9.5,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
869,870,4.0,11.1333,3,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
870,871,26.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
871,872,47.0,52.5542,3,False,Unknown,D,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
872,873,33.0,5.0,1,True,Unknown,B,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
873,874,47.0,9.0,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
874,875,28.0,24.0,2,False,P/PP,Unknown,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
875,876,15.0,7.225,1,True,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
876,877,20.0,9.8458,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
877,878,19.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
878,879,25.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
879,880,56.0,83.1583,2,False,Unknown,C,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
880,881,25.0,26.0,2,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
881,882,33.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
882,883,22.0,10.5167,1,True,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
883,884,28.0,10.5,1,True,C.A./SOTON,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
884,885,25.0,7.05,1,True,SOTON/OQ,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
885,886,39.0,29.125,6,False,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
886,887,27.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
887,888,19.0,30.0,1,True,Unknown,B,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
888,889,21.5,23.45,4,False,W./C.,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
889,890,26.0,30.0,1,True,Unknown,C,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
890,891,32.0,7.75,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
